anno,nivel_panel,seccion,grupo_rev4_homologado,descripcion_nivel,epoca,ciiu_version,rotacion,vbp_pp,vbp_pb,vab_pp,vab_pb,vab_pb_estimado,consumo_intermedio_estimado,consumo_intermedio,remuneraciones,costo_laboral,puestos_trabajo,n_empresas,fbcf,fbkf_maq_eq,adquisiciones_importadas,adquisiciones_origen_importado,importaciones_maquinaria,consumo_capital_fijo,impuestos_netos,stock_capital,stock_capital_imputado,capital_variable_adelantado,capital_circulante_constante_adelantado,capital_circulante_adelantado,capital_total_adelantado,ganancia_pb,ganancia_pp,tasa_ganancia_pb,tasa_ganancia_pp,part_salarial,productividad,vbp_pp_constante_2005,vbp_pb_constante_2005,vab_pp_constante_2005,vab_pb_constante_2005,vab_pb_estimado_constante_2005,consumo_intermedio_estimado_constante_2005,consumo_intermedio_constante_2005,remuneraciones_constante_2005,costo_laboral_constante_2005,consumo_capital_fijo_constante_2005,stock_capital_imputado_constante_2005,capital_total_adelantado_constante_2005,ganancia_pb_constante_2005,ganancia_pp_constante_2005,tasa_ganancia_pb_constante_2005,tasa_ganancia_pp_constante_2005,productividad_constante_2005,deflactor_vab_bcu_2005,deflactor_2005,fuente_deflactor,fuente_base_bcu,metodo_empalme_bcu,calidad_deflactor_bcu,codigos_bcu_deflactor,dato_preliminar_bcu,nota_deflactor_bcu,vab_bcu_corriente,vab_bcu_constante_fuente,metodo_capital_eaae,metodo_stock_capital,metodo_consumo_capital_fijo,calidad_capital_eaae,codigos_capital_fuente,archivos_capital_fuente,participacion_vab_pp_rama_c,codigos_fuente_incluidos,divisiones_publicadas_incluidas,tipo_homologacion,calidad_homologacion,notas_homologacion
2001,economia_total,economia_total,,Economia total EAAE,1,Rev.3,4.2,224795374000,,105965497000,,98274379612.0094,126520994387.9906,118829877000,48921033000,48921033000,538624,93366,15584526000,5236788000,3176411000,,,9474344000,8228656000,123851491000,123851491000,11647865000,30124046282.854904,39940692857.14285,163792183857.14285,39879002612.0094,47570120000,0.2434731723632874,0.2904297316255943,0.4616694526521213,196733.70848681085,318374746974.5686,,150077546949.02844,,139184718022.9616,179190028951.607,168297200025.54016,69286218955.331,69286218955.331,13418389444.927021,175409246230.96585,231976726940.69708,56480109622.70359,67372938548.77043,0.34482786841626534,0.4113318289200669,278631.3772669403,0.7060716219994558,0.7060716219994558,bcu_indice_implicito_vab,1997,normalizacion_2005_desde_base_1997,directo_total_economia,__TOTAL_VAB_SECTORES__,FALSE,VAB de sectores de actividad BCU; en base 1997 figura como Subtotal.,260070656861.73767,205304641055.57956,agregacion_secciones_eaae,stock_original_e_imputado_agregado_desde_panel_eaae,suma_consumo_capital_fijo_original_eaae,directo_agregado,,,,,,,,
2001,industria_total,C,,Industria manufacturera EAAE,1,Rev.3,6.6,89240215000,,32030854000,,26506272680.61665,62733942319.38335,57209361000,11462459000,11462459000,113817,12367,3539644000,2057120000,1075519000,,,3127411000,6829485000,28622363000,28622363000,1736736212.1212122,9505142775.664145,10404821212.121212,39027184212.121216,11916402680.61665,17440984000,0.3053359580298803,0.4468932194852815,0.35785680269405246,281424.1633499389,131670168708.18987,,47260172446.328125,,39108886007.07739,92561282701.11246,84409996261.86174,16912374206.412539,16912374206.412539,4614362863.086432,42231087912.96672,57582962226.34161,17582148937.578426,25733435376.82916,0.45051031204341135,0.6593720735004184,415229.46876414004,0.6777557580090597,0.6777557580090597,bcu_indice_implicito_vab,1997,normalizacion_2005_desde_base_1997,directo,D,FALSE,Total industria manufacturera BCU Rev.3.,35279563624.60293,29013903226.25903,rama_c_panel_eaae,stock_original_rama_c,consumo_capital_fijo_original_rama_c,directo,,,,,,,,
2001,subrama_industrial,C,10_11_12_alimentos_bebidas_tabaco,Alimentos bebidas y tabaco,1,Rev.3,6.6,36886440000,,11830027000,,10089520121.590927,26796919878.409073,25056413000,4509215000,4509215000,41475,,1361084265.566854,791015611.8476567,413564750.6410807,,,1164063000,2314187000,11819675000,11819675000,683214393.939394,4060139375.516526,4479640606.060606,16299315606.060606,4416242121.590927,6156749000,0.2709464758108511,0.37773052248345473,0.38116692379484846,285232.7185051236,55857177364.63132,,17914223122.843445,,15278571609.396866,40578605755.23445,37942954241.78787,6828309319.908779,6828309319.908779,1762741903.3825119,17898547077.66048,24682071859.73573,6687520386.105575,9323171899.552153,0.4102945514852747,0.5719977528434077,431928.224782241,0.6603706406288342,0.6603706406288342,bcu_indice_implicito_vab,1997,normalizacion_2005_desde_base_1997,directo,D.15-D.16,FALSE,Agregado BCU compatible con el grupo EAAE.,12606966544.676271,10640915953.831781,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,15|16,2 Digitos/EAE_cu15afe2_01.xls|2 Digitos/EAE_cu2afe2_01.xls,0.38452575048983856,15|16,15-16,grupo_compatible_rev4,media,Rev3 15 se abre en Rev4 10 y 11; se agrega con tabaco por restricciones publicadas en 2001 y en varios anos Rev4. | Rev3 16 corresponde a Rev4 12; se agrega con alimentos y bebidas por compatibilidad larga.
2001,subrama_industrial,C,13_14_15_textiles_prendas_cuero,Textiles prendas y cuero,1,Rev.3,6.6,9732813000,,2687161000,,2672078004.326489,7060734995.6735115,7045652000,1332167000,1332167000,15813,,309166881.541766,179677214.81516153,93940197.16924036,,,300848000,-263150000,2427658000,2427658000,201843484.84848487,1069808332.6778048,1269366515.1515152,3697024515.151515,1039063004.326489,1054146000,0.28105385833069196,0.2851336245350264,0.495752580511551,169933.66217669006,14532641100.111235,,4012359673.530767,,3989838356.945555,10542802743.16568,10520281426.580467,1989137662.093362,1989137662.093362,449214015.4841426,3624880332.9329185,5520246861.519862,1551486679.3680503,1574007995.953262,0.4196582070282717,0.4257499482360762,253738.04297291892,0.6697208671812245,0.6697208671812245,bcu_indice_implicito_vab,1997,normalizacion_2005_desde_base_1997,directo,D.17 a D.19,FALSE,Agregado BCU compatible con el grupo EAAE.,5272445358.330834,4388078882.109588,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,17|18|19,2 Digitos/EAE_cu15afe2_01.xls|2 Digitos/EAE_cu2afe2_01.xls,0.08734406102471491,17|18|19,17-18-19,grupo_compatible_rev4,media,Rev3 17-19 se agregan por la publicacion agrupada de 2001.
2001,subrama_industrial,C,16_madera,Madera y productos de madera,1,Rev.3,6.6,738710000,,220869000,,220503440.49395844,518206559.5060415,517841000,127850000,127850000,2090,,25411718.89561076,14768421.675891362,7721337.652851075,,,32442000,-2633000,236262000,236262000,19371212.12121212,78516145.37970327,97831969.6969697,334093969.6969697,60211440.49395844,60577000,0.1802230688227372,0.181317250517705,0.5788499065056663,105678.94736842105,1101167612.582161,,329241230.5551696,,328696304.55102116,772471308.0311399,771926382.0269915,190581255.52467042,190581255.52467042,48360086.75581821,352187005.0275298,498021495.56566036,89754962.27053252,90299888.27468096,0.2686518477180003,0.27028290380872444,157531.6892608467,0.6708424689932323,0.6708424689932323,bcu_indice_implicito_vab,1997,normalizacion_2005_desde_base_1997,proxy_grupo_amplio,D.20 a D.22,FALSE,"BCU 1997 agrega madera, papel e impresion; se usa proxy amplio.",3269620636.1323214,2716645601.544606,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,20,2 Digitos/EAE_cu15afe2_01.xls|2 Digitos/EAE_cu2afe2_01.xls,0.007179173638820955,20,20,uno_a_uno_aproximado,baja,Correspondencia principal Rev3 20 a Rev4 16.
2001,subrama_industrial,C,17_18_papel_impresion,Papel impresion y reproduccion,1,Rev.3,6.6,5172759000,,2193158000,,2192825897.8847027,2979933102.1152973,2979601000,1086568000,1086568000,7860,,252330180.28632313,146645668.45439854,76670394.86777934,,,301783000,15931000,2663100000,2663100000,164631515.15151516,451505015.4720148,616086212.1212121,3279186212.121212,804474897.8847027,804807000,0.24532760442546225,0.2454288801975028,0.4954353493911519,279027.73536895675,7710840084.055836,,3269259328.932148,,3268764276.6200967,4442075807.4357395,4441580755.123688,1619706637.8797817,1619706637.8797817,449856730.8251984,3969784447.303479,4888161325.031278,1199200907.9151168,1199695960.227168,0.3657007654772334,0.3658517335162613,415936.30139085854,0.6708424689932323,0.6708424689932323,bcu_indice_implicito_vab,1997,normalizacion_2005_desde_base_1997,proxy_grupo_amplio,D.20 a D.22,FALSE,"BCU 1997 agrega madera, papel e impresion; se usa proxy amplio.",3269620636.1323214,2716645601.544606,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,21|22,2 Digitos/EAE_cu15afe2_01.xls|2 Digitos/EAE_cu2afe2_01.xls,0.07128688090845382,21|22,21-22,grupo_compatible_rev4|parcial_con_cambio_de_seccion,alta,Rev3 22 incluye edicion/publicacion que en Rev4 pasa fuera de manufactura; se mantiene grupo con advertencia.
2001,subrama_industrial,C,19_refinacion,Coque y refinacion de petroleo,1,Rev.3,6.6,13822409000,,6963494000,,2681496359.031827,11140912640.968174,6858915000,260236000,260236000,956,,801173329.2552243,465614530.4662015,243436102.0224773,,,190018000,4689308000,1444745000,1444745000,39429696.96969697,1688017066.8133597,1078659242.4242425,2523404242.4242425,2231242359.031827,6513240000,0.8842191518582315,2.581132222296143,0.03737146897807336,7283989.539748954,18329505239.07898,,9234092245.08514,,3555856404.0063553,14773648835.072626,9095412993.99384,345091591.8778671,345091591.8778671,251977490.06843233,1915835441.320913,3346214924.0287476,2958787322.0600557,8637023163.13884,1.1725379835366923,3.422766363759944,9659092.306574414,0.7541070432457864,0.7541070432457864,bcu_indice_implicito_vab,1997,normalizacion_2005_desde_base_1997,directo,D.23,FALSE,Fila BCU compatible.,2655373137.5480413,1962676533.1613495,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,23,2 Digitos/EAE_cu15afe2_01.xls|2 Digitos/EAE_cu2afe2_01.xls,0.22634291167564433,23,23,uno_a_uno_aproximado,media,Correspondencia principal Rev3 23 a Rev4 19.
2001,subrama_industrial,C,20_21_22_quimicos_farma_caucho_plastico,Quimicos farmaceuticos caucho y plastico,1,Rev.3,6.6,9384685000,,3338759000,,3318644720.072189,6066040279.927811,6045926000,1696349000,1696349000,9542,,384135415.8718085,223246362.26078522,116719347.57931353,,,323605000,34378000,2953422000,2953422000,257022575.75757578,919097012.1102744,1173071969.6969697,4126493969.69697,1298690720.0721889,1318805000,0.3147201303598557,0.3195945540414413,0.5080777019245774,349901.38335778663,13037217286.382198,,4638208586.634942,,4610265801.344014,8426951485.038183,8399008699.747256,2356570359.7443237,2356570359.7443237,449552510.2824135,4102897897.1996913,5732531088.03175,1804142931.3172777,1832085716.6082053,0.4372096371801472,0.44398119325077917,486083.4821457705,0.7198380447185314,0.7198380447185314,bcu_indice_implicito_vab,1997,normalizacion_2005_desde_base_1997,directo,D.24 - D.25,FALSE,Agregado BCU compatible con el grupo EAAE.,3685558954.2783,2853807899.699901,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,24|25,2 Digitos/EAE_cu15afe2_01.xls|2 Digitos/EAE_cu2afe2_01.xls,0.10852374302947092,24|25,24-25,grupo_compatible_rev4,alta,Rev3 24 se abre en Rev4 20 y 21; se agrega con caucho y plastico por restricciones publicadas en 2001. | Rev3 25 corresponde a Rev4 22; se agrega con quimicos/farmaceuticos por compatibilidad larga.
2001,subrama_industrial,C,23_24_minerales_metales,Minerales no metalicos y metales comunes,1,Rev.3,6.6,2543878000,,963448000,,963448000,1580430000,1580430000,592571000,592571000,4463,,110847922.28216,64421020.273529485,33681083.89572128,,,277412000,12994000,3054240000,3054240000,89783484.84848486,239459090.90909094,329242575.75757575,3383482575.757576,93465000,93465000,0.0276239046329573,0.0276239046329573,0.6150523951474288,215874.5238628725,3885364129.926201,,1471511723.537504,,1471511723.537504,2413852406.3886967,2413852406.3886967,905056810.0492629,905056810.0492629,423702172.04248285,4664859926.531775,5167724959.325406,142752741.44575816,142752741.44575816,0.04219106741337222,0.04219106741337222,329713.5835844732,0.6547334856999153,0.6547334856999153,bcu_indice_implicito_vab,1997,normalizacion_2005_desde_base_1997,directo,D.26 - D.27,FALSE,Agregado BCU compatible con el grupo EAAE Rev.3.,1943366871.047765,1654422437.0196502,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,26|27,2 Digitos/EAE_cu15afe2_01.xls|2 Digitos/EAE_cu2afe2_01.xls,0.03131612170098462,26|27,26-27,grupo_compatible_rev4,media,Rev3 26-27 se agregan por la publicacion agrupada de 2001.
2001,subrama_industrial,C,25_26_27_28_33_metal_equipos_reparacion,Productos de metal equipos y reparacion,1,Rev.3,6.6,4479666000,,1548339000,,1548339000,2931327000,2931327000,925341000,925341000,9515,,178141592.6323344,103529799.33457369,54128230.85212402,,,171821000,8876000,1282065000,1282065000,140203181.8181818,444140454.54545456,584343636.3636364,1866408636.3636365,451177000,451177000,0.24173537949279839,0.24173537949279839,0.5976346265255864,162726.11665790857,6501306093.861445,,2247092925.245618,,2247092925.245618,4254213168.6158276,4254213168.6158276,1342940541.1474526,1342940541.1474526,249362544.96504146,1860651440.805291,2708705033.193667,654789839.1331241,654789839.1331241,0.35082876620677506,0.35082876620677506,236163.2081182993,0.6890409304416101,0.6890409304416101,bcu_indice_implicito_vab,1997,normalizacion_2005_desde_base_1997,directo,D.RR a D.33,FALSE,Agregado BCU compatible con maquinaria y equipo Rev.3.,2830352896.2212343,2289558458.360728,extraccion_directa_subrama_eaae,stock_capital_directo_subrama,consumo_capital_fijo_directo_subrama,directo,28|29|30|31|32|33,2 Digitos/EAE_cu15afe2_01.xls|2 Digitos/EAE_cu2afe2_01.xls,0.05032754498258424,28|29|30|31|32|33,28-29-30|31-32-33,grupo_compatible_rev4,alta,Rev3 30 y Rev3 32-33 convergen parcialmente en Rev4 26; se usa grupo amplio. | Rev4 33 reparacion e instalacion puede provenir de varias divisiones Rev3; se agrega con metal/equipos.
